1,Forward,1653811753906
0,Forward,1653811754000
5,Forward,1653811754298
0,Forward,1653811754392
1,Forward,1653811754690
0,Forward,1653811754784
2,Forward,1653811755082
0,Forward,1653811755176
6,Forward,1653811755475
0,Forward,1653811755569
4,Forward,1653811755867
0,Forward,1653811755960
3,Forward,1653811756259
0,Forward,1653811756353
2,Forward,1653811756652
0,Forward,1653811756746
1,Forward,1653811757045
0,Forward,1653811757139
6,Forward,1653811757437
0,Forward,1653811757531
4,Forward,1653811757830
0,Forward,1653811757924
3,Forward,1653811758222
0,Forward,1653811758316
5,Forward,1653811758615
0,Forward,1653811758709
4,Forward,1653811759008
0,Forward,1653811759102
6,Forward,1653811759401
0,Forward,1653811759495
2,Forward,1653811759792
0,Forward,1653811759886
5,Forward,1653811760185
0,Forward,1653811760279
1,Forward,1653811760577
0,Forward,1653811760671
3,Forward,1653811760969
0,Forward,1653811761064
6,Forward,1653811761362
0,Forward,1653811761456
4,Forward,1653811761754
0,Forward,1653811761848
5,Forward,1653811762146
0,Forward,1653811762240
1,Forward,1653811762539
0,Forward,1653811762633
2,Forward,1653811762933
0,Forward,1653811763026
3,Forward,1653811763325
0,Forward,1653811763419
4,Forward,1653811763717
0,Forward,1653811763812
1,Forward,1653811764109
0,Forward,1653811764203
3,Forward,1653811764501
0,Forward,1653811764595
2,Forward,1653811764893
0,Forward,1653811764988
5,Forward,1653811765286
0,Forward,1653811765380
6,Forward,1653811765678
0,Forward,1653811765772
4,Forward,1653811766070
0,Forward,1653811766164
6,Forward,1653811766462
0,Forward,1653811766556
2,Forward,1653811766855
0,Forward,1653811766948
5,Forward,1653811767247
0,Forward,1653811767341
1,Forward,1653811767639
0,Forward,1653811767733
3,Forward,1653811768031
0,Forward,1653811768126
1,Forward,1653811768424
0,Forward,1653811768518
2,Forward,1653811768816
0,Forward,1653811768910
5,Forward,1653811769209
0,Forward,1653811769303
4,Forward,1653811769601
0,Forward,1653811769695
6,Forward,1653811769993
0,Forward,1653811770088
3,Forward,1653811770386
0,Right,1653811770480
5,Right,1653811772473
0,Right,1653811772567
6,Right,1653811772865
0,Right,1653811772959
4,Right,1653811773258
0,Right,1653811773352
3,Right,1653811773650
0,Right,1653811773744
2,Right,1653811774042
0,Right,1653811774136
1,Right,1653811774434
0,Right,1653811774528
5,Right,1653811774827
0,Right,1653811774921
1,Right,1653811775219
0,Right,1653811775313
4,Right,1653811775612
0,Right,1653811775706
3,Right,1653811776005
0,Right,1653811776098
2,Right,1653811776396
0,Right,1653811776491
6,Right,1653811776789
0,Right,1653811776883
5,Right,1653811777181
0,Right,1653811777276
1,Right,1653811777574
0,Right,1653811777669
6,Right,1653811777967
0,Right,1653811778061
3,Right,1653811778359
0,Right,1653811778453
4,Right,1653811778752
0,Right,1653811778846
2,Right,1653811779144
0,Right,1653811779238
6,Right,1653811779536
0,Right,1653811779630
5,Right,1653811779928
0,Right,1653811780023
4,Right,1653811780321
0,Right,1653811780415
3,Right,1653811780713
0,Right,1653811780808
1,Right,1653811781106
0,Right,1653811781200
2,Right,1653811781498
0,Right,1653811781592
5,Right,1653811781890
0,Right,1653811781985
4,Right,1653811782283
0,Right,1653811782377
3,Right,1653811782675
0,Right,1653811782770
6,Right,1653811783067
0,Right,1653811783161
1,Right,1653811783460
0,Right,1653811783554
2,Right,1653811783852
0,Right,1653811783946
5,Right,1653811784244
0,Right,1653811784338
4,Right,1653811784637
0,Right,1653811784731
3,Right,1653811785029
0,Right,1653811785123
6,Right,1653811785422
0,Right,1653811785516
1,Right,1653811785814
0,Right,1653811785908
2,Right,1653811786206
0,Right,1653811786300
3,Right,1653811786598
0,Right,1653811786692
4,Right,1653811786991
0,Right,1653811787085
1,Right,1653811787384
0,Right,1653811787478
2,Right,1653811787778
0,Right,1653811787872
6,Right,1653811788171
0,Right,1653811788265
5,Right,1653811788563
0,Right,1653811788657
5,Right,1653811788956
0,Right,1653811789050
6,Right,1653811789348
0,Right,1653811789443
2,Right,1653811789741
0,Right,1653811789835
3,Right,1653811790133
0,Right,1653811790228
4,Right,1653811790526
0,Right,1653811790620
1,Right,1653811790919
0,Right,1653811791012
2,Right,1653811791311
0,Right,1653811791405
3,Right,1653811791704
0,Right,1653811791798
1,Right,1653811792096
0,Right,1653811792190
6,Right,1653811792487
0,Right,1653811792581
4,Right,1653811792879
0,Right,1653811792974
5,Right,1653811793272
0,Right,1653811793367
2,Right,1653811793664
0,Right,1653811793758
5,Right,1653811794056
0,Right,1653811794151
6,Right,1653811794449
0,Right,1653811794544
4,Right,1653811794842
0,Right,1653811794937
3,Right,1653811795235
0,Right,1653811795330
1,Right,1653811795628
0,Right,1653811795722
4,Right,1653811796020
0,Right,1653811796115
5,Right,1653811796413
0,Right,1653811796507
1,Right,1653811796805
0,Right,1653811796899
2,Right,1653811797198
0,Right,1653811797291
6,Right,1653811797589
0,Right,1653811797684
3,Right,1653811797982
0,Right,1653811798076
2,Right,1653811798374
0,Right,1653811798468
1,Right,1653811798766
0,Right,1653811798860
4,Right,1653811799159
0,Right,1653811799254
5,Right,1653811799551
0,Right,1653811799646
6,Right,1653811799944
0,Right,1653811800038
3,Right,1653811800336
0,Right,1653811800430
1,Right,1653811800728
0,Right,1653811800823
2,Right,1653811801121
0,Right,1653811801215
3,Right,1653811801513
0,Right,1653811801607
4,Right,1653811801905
0,Right,1653811801999
6,Right,1653811802297
0,Right,1653811802391
5,Right,1653811802690
0,Right,1653811802784
3,Right,1653811803083
0,Right,1653811803177
2,Right,1653811803475
0,Right,1653811803569
5,Right,1653811803868
0,Right,1653811803962
6,Right,1653811804259
0,Right,1653811804354
1,Right,1653811804652
0,Right,1653811804746
4,Right,1653811805045
0,Right,1653811805139
5,Right,1653811805437
0,Right,1653811805531
1,Right,1653811805829
0,Right,1653811805923
4,Right,1653811806221
0,Right,1653811806316
3,Right,1653811806614
0,Right,1653811806707
6,Right,1653811807006
0,Right,1653811807100
2,Right,1653811807399
0,Forward-Left,1653811807493
4,Forward-Left,1653811809486
0,Forward-Left,1653811809580
5,Forward-Left,1653811809878
0,Forward-Left,1653811809972
3,Forward-Left,1653811810271
0,Forward-Left,1653811810365
6,Forward-Left,1653811810662
0,Forward-Left,1653811810757
1,Forward-Left,1653811811055
0,Forward-Left,1653811811149
2,Forward-Left,1653811811447
0,Forward-Left,1653811811541
4,Forward-Left,1653811811840
0,Forward-Left,1653811811933
5,Forward-Left,1653811812231
0,Forward-Left,1653811812326
6,Forward-Left,1653811812624
0,Forward-Left,1653811812718
1,Forward-Left,1653811813017
0,Forward-Left,1653811813111
2,Forward-Left,1653811813410
0,Forward-Left,1653811813504
3,Forward-Left,1653811813802
0,Forward-Left,1653811813896
1,Forward-Left,1653811814193
0,Forward-Left,1653811814288
5,Forward-Left,1653811814586
0,Forward-Left,1653811814681
2,Forward-Left,1653811814980
0,Forward-Left,1653811815074
4,Forward-Left,1653811815372
0,Forward-Left,1653811815467
6,Forward-Left,1653811815765
0,Forward-Left,1653811815859
3,Forward-Left,1653811816158
0,Forward-Left,1653811816252
1,Forward-Left,1653811816551
0,Forward-Left,1653811816645
3,Forward-Left,1653811816943
0,Forward-Left,1653811817037
5,Forward-Left,1653811817335
0,Forward-Left,1653811817429
4,Forward-Left,1653811817728
0,Forward-Left,1653811817822
6,Forward-Left,1653811818120
0,Forward-Left,1653811818214
2,Forward-Left,1653811818512
0,Forward-Left,1653811818606
4,Forward-Left,1653811818905
0,Forward-Left,1653811818999
6,Forward-Left,1653811819298
0,Forward-Left,1653811819392
3,Forward-Left,1653811819691
0,Forward-Left,1653811819785
1,Forward-Left,1653811820083
0,Forward-Left,1653811820177
2,Forward-Left,1653811820475
0,Forward-Left,1653811820569
5,Forward-Left,1653811820868
0,Forward-Left,1653811820962
2,Forward-Left,1653811821260
0,Forward-Left,1653811821355
6,Forward-Left,1653811821652
0,Forward-Left,1653811821746
4,Forward-Left,1653811822044
0,Forward-Left,1653811822138
3,Forward-Left,1653811822436
0,Forward-Left,1653811822531
5,Forward-Left,1653811822829
0,Forward-Left,1653811822923
1,Forward-Left,1653811823222
0,Forward-Left,1653811823315
1,Forward-Left,1653811823613
0,Forward-Left,1653811823707
6,Forward-Left,1653811824006
0,Forward-Left,1653811824100
2,Forward-Left,1653811824398
0,Forward-Left,1653811824493
4,Forward-Left,1653811824790
0,Forward-Left,1653811824884
3,Forward-Left,1653811825182
0,Forward-Left,1653811825276
5,Forward-Left,1653811825574
0,Forward-Left,1653811825668
3,Forward-Left,1653811825967
0,Forward-Left,1653811826061
5,Forward-Left,1653811826359
0,Forward-Left,1653811826453
4,Forward-Left,1653811826751
0,Forward-Left,1653811826846
6,Forward-Left,1653811827144
0,Forward-Left,1653811827239
2,Forward-Left,1653811827537
0,Forward-Left,1653811827631
1,Forward-Left,1653811827929
0,Forward-Left,1653811828023
3,Forward-Left,1653811828321
0,Forward-Left,1653811828416
1,Forward-Left,1653811828714
0,Forward-Left,1653811828808
2,Forward-Left,1653811829106
0,Forward-Left,1653811829201
5,Forward-Left,1653811829498
0,Forward-Left,1653811829592
4,Forward-Left,1653811829890
0,Forward-Left,1653811829984
6,Forward-Left,1653811830283
0,Forward-Left,1653811830377
3,Forward-Left,1653811830676
0,Forward-Left,1653811830770
5,Forward-Left,1653811831068
0,Forward-Left,1653811831162
4,Forward-Left,1653811831461
0,Forward-Left,1653811831555
2,Forward-Left,1653811831853
0,Forward-Left,1653811831947
1,Forward-Left,1653811832246
0,Forward-Left,1653811832340
6,Forward-Left,1653811832638
0,Forward-Left,1653811832732
1,Forward-Left,1653811833030
0,Forward-Left,1653811833124
2,Forward-Left,1653811833421
0,Forward-Left,1653811833516
4,Forward-Left,1653811833814
0,Forward-Left,1653811833908
5,Forward-Left,1653811834207
0,Forward-Left,1653811834301
6,Forward-Left,1653811834600
0,Forward-Left,1653811834694
3,Forward-Left,1653811834992
0,Forward-Left,1653811835086
6,Forward-Left,1653811835385
0,Forward-Left,1653811835480
5,Forward-Left,1653811835778
0,Forward-Left,1653811835872
1,Forward-Left,1653811836170
0,Forward-Left,1653811836264
2,Forward-Left,1653811836562
0,Forward-Left,1653811836656
4,Forward-Left,1653811836955
0,Forward-Left,1653811837049
3,Forward-Left,1653811837347
0,Forward-Left,1653811837441
1,Forward-Left,1653811837740
0,Forward-Left,1653811837834
6,Forward-Left,1653811838133
0,Forward-Left,1653811838227
2,Forward-Left,1653811838525
0,Forward-Left,1653811838620
4,Forward-Left,1653811838917
0,Forward-Left,1653811839012
5,Forward-Left,1653811839311
0,Forward-Left,1653811839405
3,Forward-Left,1653811839704
0,Forward-Left,1653811839798
1,Forward-Left,1653811840096
0,Forward-Left,1653811840190
5,Forward-Left,1653811840489
0,Forward-Left,1653811840583
3,Forward-Left,1653811840881
0,Forward-Left,1653811840975
2,Forward-Left,1653811841273
0,Forward-Left,1653811841367
4,Forward-Left,1653811841666
0,Forward-Left,1653811841760
6,Forward-Left,1653811842058
0,Forward-Left,1653811842152
4,Forward-Left,1653811842451
0,Forward-Left,1653811842545
5,Forward-Left,1653811842843
0,Forward-Left,1653811842938
3,Forward-Left,1653811843236
0,Forward-Left,1653811843330
2,Forward-Left,1653811843628
0,Forward-Left,1653811843722
6,Forward-Left,1653811844020
0,Forward-Left,1653811844114
1,Forward-Left,1653811844412
0,Backward,1653811844507
1,Backward,1653811846500
0,Backward,1653811846594
3,Backward,1653811846892
0,Backward,1653811846987
2,Backward,1653811847285
0,Backward,1653811847379
5,Backward,1653811847677
0,Backward,1653811847771
4,Backward,1653811848069
0,Backward,1653811848163
6,Backward,1653811848461
0,Backward,1653811848555
6,Backward,1653811848854
0,Backward,1653811848948
4,Backward,1653811849246
0,Backward,1653811849340
3,Backward,1653811849639
0,Backward,1653811849733
5,Backward,1653811850031
0,Backward,1653811850125
1,Backward,1653811850424
0,Backward,1653811850518
2,Backward,1653811850816
0,Backward,1653811850910
6,Backward,1653811851208
0,Backward,1653811851301
3,Backward,1653811851599
0,Backward,1653811851694
4,Backward,1653811851992
0,Backward,1653811852087
5,Backward,1653811852384
0,Backward,1653811852478
1,Backward,1653811852777
0,Backward,1653811852871
2,Backward,1653811853170
0,Backward,1653811853264
6,Backward,1653811853563
0,Backward,1653811853657
3,Backward,1653811853955
0,Backward,1653811854049
2,Backward,1653811854347
0,Backward,1653811854442
5,Backward,1653811854740
0,Backward,1653811854834
1,Backward,1653811855132
0,Backward,1653811855226
4,Backward,1653811855525
0,Backward,1653811855619
3,Backward,1653811855917
0,Backward,1653811856012
6,Backward,1653811856311
0,Backward,1653811856404
1,Backward,1653811856702
0,Backward,1653811856796
4,Backward,1653811857094
0,Backward,1653811857189
2,Backward,1653811857487
0,Backward,1653811857581
5,Backward,1653811857880
0,Backward,1653811857974
6,Backward,1653811858272
0,Backward,1653811858366
4,Backward,1653811858665
0,Backward,1653811858759
1,Backward,1653811859058
0,Backward,1653811859152
2,Backward,1653811859451
0,Backward,1653811859545
5,Backward,1653811859844
0,Backward,1653811859938
3,Backward,1653811860236
0,Backward,1653811860330
4,Backward,1653811860628
0,Backward,1653811860723
5,Backward,1653811861021
0,Backward,1653811861115
2,Backward,1653811861413
0,Backward,1653811861508
1,Backward,1653811861807
0,Backward,1653811861901
3,Backward,1653811862199
0,Backward,1653811862293
6,Backward,1653811862592
0,Backward,1653811862686
5,Backward,1653811862984
0,Backward,1653811863078
3,Backward,1653811863376
0,Backward,1653811863470
2,Backward,1653811863768
0,Backward,1653811863862
4,Backward,1653811864161
0,Backward,1653811864255
1,Backward,1653811864553
0,Backward,1653811864647
6,Backward,1653811864946
0,Backward,1653811865041
3,Backward,1653811865339
0,Backward,1653811865433
2,Backward,1653811865731
0,Backward,1653811865825
1,Backward,1653811866123
0,Backward,1653811866218
5,Backward,1653811866515
0,Backward,1653811866610
6,Backward,1653811866908
0,Backward,1653811867002
4,Backward,1653811867300
0,Backward,1653811867394
6,Backward,1653811867693
0,Backward,1653811867788
3,Backward,1653811868085
0,Backward,1653811868179
5,Backward,1653811868478
0,Backward,1653811868572
4,Backward,1653811868871
0,Backward,1653811868964
1,Backward,1653811869263
0,Backward,1653811869357
2,Backward,1653811869655
0,Backward,1653811869749
4,Backward,1653811870048
0,Backward,1653811870142
5,Backward,1653811870441
0,Backward,1653811870535
6,Backward,1653811870833
0,Backward,1653811870927
3,Backward,1653811871226
0,Backward,1653811871320
2,Backward,1653811871618
0,Backward,1653811871713
1,Backward,1653811872010
0,Backward,1653811872105
4,Backward,1653811872402
0,Backward,1653811872497
3,Backward,1653811872795
0,Backward,1653811872888
2,Backward,1653811873186
0,Backward,1653811873280
1,Backward,1653811873579
0,Backward,1653811873673
6,Backward,1653811873972
0,Backward,1653811874067
5,Backward,1653811874365
0,Backward,1653811874459
6,Backward,1653811874756
0,Backward,1653811874851
3,Backward,1653811875149
0,Backward,1653811875243
2,Backward,1653811875542
0,Backward,1653811875636
1,Backward,1653811875934
0,Backward,1653811876028
5,Backward,1653811876327
0,Backward,1653811876421
4,Backward,1653811876719
0,Backward,1653811876813
6,Backward,1653811877111
0,Backward,1653811877205
1,Backward,1653811877503
0,Backward,1653811877597
5,Backward,1653811877895
0,Backward,1653811877989
4,Backward,1653811878288
0,Backward,1653811878382
3,Backward,1653811878680
0,Backward,1653811878774
2,Backward,1653811879072
0,Backward,1653811879166
3,Backward,1653811879465
0,Backward,1653811879559
2,Backward,1653811879857
0,Backward,1653811879950
1,Backward,1653811880249
0,Backward,1653811880343
6,Backward,1653811880642
0,Backward,1653811880736
5,Backward,1653811881034
0,Backward,1653811881129
4,Backward,1653811881427
0,Forward-Right,1653811881521
6,Forward-Right,1653811883515
0,Forward-Right,1653811883609
4,Forward-Right,1653811883907
0,Forward-Right,1653811884002
5,Forward-Right,1653811884300
0,Forward-Right,1653811884395
2,Forward-Right,1653811884693
0,Forward-Right,1653811884787
3,Forward-Right,1653811885086
0,Forward-Right,1653811885180
1,Forward-Right,1653811885478
0,Forward-Right,1653811885573
6,Forward-Right,1653811885871
0,Forward-Right,1653811885965
3,Forward-Right,1653811886264
0,Forward-Right,1653811886358
1,Forward-Right,1653811886656
0,Forward-Right,1653811886750
5,Forward-Right,1653811887048
0,Forward-Right,1653811887143
4,Forward-Right,1653811887441
0,Forward-Right,1653811887535
2,Forward-Right,1653811887833
0,Forward-Right,1653811887927
5,Forward-Right,1653811888225
0,Forward-Right,1653811888320
3,Forward-Right,1653811888618
0,Forward-Right,1653811888713
6,Forward-Right,1653811889011
0,Forward-Right,1653811889105
2,Forward-Right,1653811889403
0,Forward-Right,1653811889498
4,Forward-Right,1653811889797
0,Forward-Right,1653811889891
1,Forward-Right,1653811890189
0,Forward-Right,1653811890283
5,Forward-Right,1653811890581
0,Forward-Right,1653811890675
6,Forward-Right,1653811890974
0,Forward-Right,1653811891069
1,Forward-Right,1653811891366
0,Forward-Right,1653811891460
3,Forward-Right,1653811891758
0,Forward-Right,1653811891853
2,Forward-Right,1653811892151
0,Forward-Right,1653811892245
4,Forward-Right,1653811892544
0,Forward-Right,1653811892638
3,Forward-Right,1653811892937
0,Forward-Right,1653811893031
2,Forward-Right,1653811893329
0,Forward-Right,1653811893423
5,Forward-Right,1653811893721
0,Forward-Right,1653811893816
1,Forward-Right,1653811894113
0,Forward-Right,1653811894208
6,Forward-Right,1653811894506
0,Forward-Right,1653811894600
4,Forward-Right,1653811894898
0,Forward-Right,1653811894993
